path, amount
./Pot_3/pot_3_108.jpg,
./Pot_3/pot_3_109.jpg,
./Pot_3/pot_3_110.jpg,
./Pot_3/pot_3_111.jpg,
./Pot_3/pot_3_112.jpg,
./Pot_3/pot_3_113.jpg,
./Pot_3/pot_3_114.jpg,
./Pot_3/pot_3_115.jpg,
./Pot_3/pot_3_116.jpg,
./Pot_3/pot_3_117.jpg,
./Pot_3/pot_3_118.jpg,
./Pot_3/pot_3_119.jpg,
./Pot_3/pot_3_120.jpg,
./Pot_3/pot_3_121.jpg,
./Pot_3/pot_3_122.jpg,
./Pot_4/pot_4_000.jpg,
./Pot_4/pot_4_001.jpg,
./Pot_4/pot_4_002.jpg,
./Pot_4/pot_4_003.jpg,
./Pot_4/pot_4_004.jpg,
./Pot_4/pot_4_005.jpg,
./Pot_4/pot_4_006.jpg,
./Pot_4/pot_4_007.jpg,
./Pot_4/pot_4_008.jpg,
./Pot_4/pot_4_009.jpg,
./Pot_4/pot_4_010.jpg,
./Pot_4/pot_4_011.jpg,
./Pot_4/pot_4_012.jpg,
./Pot_4/pot_4_013.jpg,
./Pot_4/pot_4_014.jpg,
./Pot_4/pot_4_015.jpg,
./Pot_4/pot_4_016.jpg,
./Pot_4/pot_4_017.jpg,
./Pot_4/pot_4_018.jpg,
./Pot_4/pot_4_019.jpg,
./Pot_4/pot_4_020.jpg,
./Pot_4/pot_4_021.jpg,
./Pot_4/pot_4_022.jpg,
./Pot_4/pot_4_023.jpg,
./Pot_4/pot_4_024.jpg,
./Pot_4/pot_4_025.jpg,
./Pot_4/pot_4_026.jpg,
./Pot_4/pot_4_027.jpg,
./Pot_4/pot_4_028.jpg,
./Pot_4/pot_4_029.jpg,
./Pot_4/pot_4_030.jpg,
./Pot_4/pot_4_031.jpg,
./Pot_4/pot_4_032.jpg,
./Pot_4/pot_4_033.jpg,
./Pot_4/pot_4_034.jpg,
./Pot_4/pot_4_035.jpg,
./Pot_4/pot_4_036.jpg,
./Pot_4/pot_4_037.jpg,
./Pot_4/pot_4_038.jpg,
./Pot_4/pot_4_039.jpg,
./Pot_4/pot_4_040.jpg,
./Pot_4/pot_4_041.jpg,
./Pot_4/pot_4_042.jpg,
./Pot_4/pot_4_043.jpg,
./Pot_4/pot_4_044.jpg,
./Pot_4/pot_4_045.jpg,
./Pot_4/pot_4_046.jpg,
./Pot_4/pot_4_047.jpg,
./Pot_4/pot_4_048.jpg,
./Pot_4/pot_4_049.jpg,
./Pot_4/pot_4_050.jpg,
./Pot_4/pot_4_051.jpg,
./Pot_4/pot_4_052.jpg,
./Pot_4/pot_4_053.jpg,
./Pot_4/pot_4_054.jpg,
./Pot_4/pot_4_055.jpg,
./Pot_4/pot_4_056.jpg,
./Pot_4/pot_4_057.jpg,
./Pot_4/pot_4_058.jpg,
./Pot_4/pot_4_059.jpg,
./Pot_4/pot_4_060.jpg,
./Pot_4/pot_4_061.jpg,
./Pot_4/pot_4_062.jpg,
./Pot_4/pot_4_063.jpg,
./Pot_4/pot_4_064.jpg,
./Pot_4/pot_4_065.jpg,
./Pot_4/pot_4_066.jpg,
./Pot_4/pot_4_067.jpg,
./Pot_4/pot_4_068.jpg,
./Pot_4/pot_4_069.jpg,
./Pot_4/pot_4_070.jpg,
./Pot_4/pot_4_071.jpg,
./Pot_4/pot_4_072.jpg,
./Pot_4/pot_4_073.jpg,
./Pot_4/pot_4_074.jpg,
./Pot_4/pot_4_075.jpg,
./Pot_4/pot_4_076.jpg,
./Pot_4/pot_4_077.jpg,
./Pot_4/pot_4_078.jpg,
./Pot_4/pot_4_079.jpg,
./Pot_4/pot_4_080.jpg,
./Pot_4/pot_4_081.jpg,
./Pot_4/pot_4_082.jpg,
./Pot_4/pot_4_083.jpg,
./Pot_4/pot_4_084.jpg,
./Pot_4/pot_4_085.jpg,
./Pot_4/pot_4_086.jpg,
./Pot_4/pot_4_087.jpg,
./Pot_4/pot_4_088.jpg,
./Pot_4/pot_4_089.jpg,
./Pot_4/pot_4_090.jpg,
./Pot_4/pot_4_091.jpg,
./Pot_4/pot_4_092.jpg,
./Pot_4/pot_4_093.jpg,
./Pot_4/pot_4_094.jpg,
./Pot_4/pot_4_095.jpg,
./Pot_4/pot_4_096.jpg,
./Pot_4/pot_4_097.jpg,
./Pot_4/pot_4_098.jpg,
./Pot_4/pot_4_099.jpg,
./Pot_4/pot_4_100.jpg,
./Pot_4/pot_4_101.jpg,
./Pot_4/pot_4_102.jpg,
./Pot_4/pot_4_103.jpg,
./Pot_4/pot_4_104.jpg,
./Pot_4/pot_4_105.jpg,
./Pot_4/pot_4_106.jpg,
./Pot_4/pot_4_107.jpg,
./Pot_4/pot_4_108.jpg,
./Pot_4/pot_4_109.jpg,
./Pot_4/pot_4_110.jpg,
./Pot_4/pot_4_111.jpg,
./Pot_4/pot_4_112.jpg,
./Pot_4/pot_4_113.jpg,
./Pot_4/pot_4_114.jpg,
./Pot_4/pot_4_115.jpg,
./Pot_4/pot_4_116.jpg,
./Pot_4/pot_4_117.jpg,
./Pot_4/pot_4_118.jpg,
./Pot_4/pot_4_119.jpg,
./Pot_4/pot_4_120.jpg,
./Pot_4/pot_4_121.jpg,
./Pot_4/pot_4_122.jpg,
./Pot_4/pot_4_123.jpg,
./Pot_4/pot_4_124.jpg,
./Pot_5/pot_5_000.jpg,
./Pot_5/pot_5_001.jpg,
./Pot_5/pot_5_002.jpg,
./Pot_5/pot_5_003.jpg,
./Pot_5/pot_5_004.jpg,
./Pot_5/pot_5_005.jpg,
./Pot_5/pot_5_006.jpg,
./Pot_5/pot_5_007.jpg,
./Pot_5/pot_5_008.jpg,
./Pot_5/pot_5_009.jpg,
./Pot_5/pot_5_010.jpg,
./Pot_5/pot_5_011.jpg,
./Pot_5/pot_5_012.jpg,
./Pot_5/pot_5_013.jpg,
./Pot_5/pot_5_014.jpg,
./Pot_5/pot_5_015.jpg,
./Pot_5/pot_5_016.jpg,
./Pot_5/pot_5_017.jpg,
./Pot_5/pot_5_018.jpg,
./Pot_5/pot_5_019.jpg,
./Pot_5/pot_5_020.jpg,
./Pot_5/pot_5_021.jpg,
./Pot_5/pot_5_022.jpg,
./Pot_5/pot_5_023.jpg,
./Pot_5/pot_5_024.jpg,
./Pot_5/pot_5_025.jpg,
./Pot_5/pot_5_026.jpg,
./Pot_5/pot_5_027.jpg,
./Pot_5/pot_5_028.jpg,
./Pot_5/pot_5_029.jpg,
./Pot_5/pot_5_030.jpg,
./Pot_5/pot_5_031.jpg,
./Pot_5/pot_5_032.jpg,
./Pot_5/pot_5_033.jpg,
./Pot_5/pot_5_034.jpg,
./Pot_5/pot_5_035.jpg,
./Pot_5/pot_5_036.jpg,
./Pot_5/pot_5_037.jpg,
./Pot_5/pot_5_038.jpg,
./Pot_5/pot_5_039.jpg,
./Pot_5/pot_5_040.jpg,
./Pot_5/pot_5_041.jpg,
./Pot_5/pot_5_042.jpg,
./Pot_5/pot_5_043.jpg,
./Pot_5/pot_5_044.jpg,
./Pot_5/pot_5_045.jpg,
./Pot_5/pot_5_046.jpg,
./Pot_5/pot_5_047.jpg,
./Pot_5/pot_5_048.jpg,
./Pot_5/pot_5_049.jpg,
./Pot_5/pot_5_050.jpg,
./Pot_5/pot_5_051.jpg,
./Pot_5/pot_5_052.jpg,
./Pot_5/pot_5_053.jpg,
./Pot_5/pot_5_054.jpg,
./Pot_5/pot_5_055.jpg,
./Pot_5/pot_5_056.jpg,
./Pot_5/pot_5_057.jpg,
./Pot_5/pot_5_058.jpg,
./Pot_5/pot_5_059.jpg,
./Pot_5/pot_5_060.jpg,
./Pot_5/pot_5_061.jpg,
./Pot_5/pot_5_062.jpg,
./Pot_5/pot_5_063.jpg,
./Pot_5/pot_5_064.jpg,
./Pot_5/pot_5_065.jpg,
./Pot_5/pot_5_066.jpg,
./Pot_5/pot_5_067.jpg,
./Pot_5/pot_5_068.jpg,
./Pot_5/pot_5_069.jpg,
./Pot_5/pot_5_070.jpg,
./Pot_5/pot_5_071.jpg,
./Pot_5/pot_5_072.jpg,
./Pot_5/pot_5_073.jpg,
./Pot_5/pot_5_074.jpg,
./Pot_5/pot_5_075.jpg,
./Pot_5/pot_5_076.jpg,
./Pot_5/pot_5_077.jpg,
./Pot_5/pot_5_078.jpg,
./Pot_5/pot_5_079.jpg,
./Pot_5/pot_5_080.jpg,
./Pot_5/pot_5_081.jpg,
./Pot_5/pot_5_082.jpg,
./Pot_5/pot_5_083.jpg,
./Pot_5/pot_5_084.jpg,
./Pot_5/pot_5_085.jpg,
./Pot_5/pot_5_086.jpg,
./Pot_5/pot_5_087.jpg,
./Pot_5/pot_5_088.jpg,
./Pot_5/pot_5_089.jpg,
./Pot_5/pot_5_090.jpg,
./Pot_5/pot_5_091.jpg,
./Pot_5/pot_5_092.jpg,
./Pot_5/pot_5_093.jpg,
./Pot_5/pot_5_094.jpg,
./Pot_5/pot_5_095.jpg,
./Pot_5/pot_5_096.jpg,
./Pot_5/pot_5_097.jpg,
./Pot_5/pot_5_098.jpg,
./Pot_5/pot_5_099.jpg,
./Pot_5/pot_5_100.jpg,
./Pot_5/pot_5_101.jpg,
./Pot_5/pot_5_102.jpg,
./Pot_5/pot_5_103.jpg,
./Pot_5/pot_5_104.jpg,
./Pot_5/pot_5_105.jpg,
./Pot_5/pot_5_106.jpg,
./Pot_5/pot_5_107.jpg,
./Pot_5/pot_5_108.jpg,
./Pot_5/pot_5_109.jpg,
./Pot_5/pot_5_110.jpg,
./Pot_5/pot_5_111.jpg,
./Pot_5/pot_5_112.jpg,
./Pot_5/pot_5_113.jpg,
./Pot_5/pot_5_114.jpg,
./Pot_5/pot_5_115.jpg,
./Pot_5/pot_5_116.jpg,
./Pot_5/pot_5_117.jpg,
./Pot_5/pot_5_118.jpg,
./Pot_5/pot_5_119.jpg,
./Pot_5/pot_5_120.jpg,
./Pot_5/pot_5_121.jpg,
./Pot_5/pot_5_122.jpg,
./Pot_5/pot_5_123.jpg,
./Pot_6/pot_6_000.jpg,
./Pot_6/pot_6_001.jpg,
./Pot_6/pot_6_002.jpg,
./Pot_6/pot_6_003.jpg,
./Pot_6/pot_6_004.jpg,
./Pot_6/pot_6_005.jpg,
./Pot_6/pot_6_006.jpg,
./Pot_6/pot_6_007.jpg,
./Pot_6/pot_6_008.jpg,
./Pot_6/pot_6_009.jpg,
./Pot_6/pot_6_010.jpg,
./Pot_6/pot_6_011.jpg,
./Pot_6/pot_6_012.jpg,
./Pot_6/pot_6_013.jpg,
./Pot_6/pot_6_014.jpg,
./Pot_6/pot_6_015.jpg,
./Pot_6/pot_6_016.jpg,
./Pot_6/pot_6_017.jpg,
./Pot_6/pot_6_018.jpg,
./Pot_6/pot_6_019.jpg,
./Pot_6/pot_6_020.jpg,
./Pot_6/pot_6_021.jpg,
./Pot_6/pot_6_022.jpg,
./Pot_6/pot_6_023.jpg,
./Pot_6/pot_6_024.jpg,
./Pot_6/pot_6_025.jpg,
./Pot_6/pot_6_026.jpg,
./Pot_6/pot_6_027.jpg,
./Pot_6/pot_6_028.jpg,
./Pot_6/pot_6_029.jpg,
./Pot_6/pot_6_030.jpg,
./Pot_6/pot_6_031.jpg,
./Pot_6/pot_6_032.jpg,
./Pot_6/pot_6_033.jpg,
./Pot_6/pot_6_034.jpg,
./Pot_6/pot_6_035.jpg,
./Pot_6/pot_6_036.jpg,
./Pot_6/pot_6_037.jpg,
./Pot_6/pot_6_038.jpg,
./Pot_6/pot_6_039.jpg,
./Pot_6/pot_6_040.jpg,
./Pot_6/pot_6_041.jpg,
./Pot_6/pot_6_042.jpg,
./Pot_6/pot_6_043.jpg,
./Pot_6/pot_6_044.jpg,
./Pot_6/pot_6_045.jpg,
./Pot_6/pot_6_046.jpg,
./Pot_6/pot_6_047.jpg,
./Pot_6/pot_6_048.jpg,
./Pot_6/pot_6_049.jpg,
./Pot_6/pot_6_050.jpg,
./Pot_6/pot_6_051.jpg,
./Pot_6/pot_6_052.jpg,
./Pot_6/pot_6_053.jpg,
./Pot_6/pot_6_054.jpg,
./Pot_6/pot_6_055.jpg,
./Pot_6/pot_6_056.jpg,
./Pot_6/pot_6_057.jpg,
./Pot_6/pot_6_058.jpg,
./Pot_6/pot_6_059.jpg,
./Pot_6/pot_6_060.jpg,
./Pot_6/pot_6_061.jpg,
./Pot_6/pot_6_062.jpg,
./Pot_6/pot_6_063.jpg,
./Pot_6/pot_6_064.jpg,
./Pot_6/pot_6_065.jpg,
./Pot_6/pot_6_066.jpg,
./Pot_6/pot_6_067.jpg,
./Pot_6/pot_6_068.jpg,
./Pot_6/pot_6_069.jpg,
./Pot_6/pot_6_070.jpg,
./Pot_6/pot_6_071.jpg,
./Pot_6/pot_6_072.jpg,
./Pot_6/pot_6_073.jpg,
./Pot_6/pot_6_074.jpg,
./Pot_6/pot_6_075.jpg,
./Pot_6/pot_6_076.jpg,
./Pot_6/pot_6_077.jpg,
./Pot_6/pot_6_078.jpg,
./Pot_6/pot_6_079.jpg,
./Pot_6/pot_6_080.jpg,
./Pot_6/pot_6_081.jpg,
./Pot_6/pot_6_082.jpg,
./Pot_6/pot_6_083.jpg,
./Pot_6/pot_6_084.jpg,
./Pot_6/pot_6_085.jpg,
./Pot_6/pot_6_086.jpg,
./Pot_6/pot_6_087.jpg,
./Pot_6/pot_6_088.jpg,
./Pot_6/pot_6_089.jpg,
./Pot_6/pot_6_090.jpg,
./Pot_6/pot_6_091.jpg,
./Pot_6/pot_6_092.jpg,
./Pot_6/pot_6_093.jpg,
./Pot_6/pot_6_094.jpg,
./Pot_6/pot_6_095.jpg,
./Pot_6/pot_6_096.jpg,
./Pot_6/pot_6_097.jpg,
./Pot_6/pot_6_098.jpg,
./Pot_6/pot_6_099.jpg,
./Pot_6/pot_6_100.jpg,
./Pot_6/pot_6_101.jpg,
./Pot_6/pot_6_102.jpg,
./Pot_6/pot_6_103.jpg,
./Pot_6/pot_6_104.jpg,
./Pot_6/pot_6_105.jpg,
./Pot_6/pot_6_106.jpg,
./Pot_6/pot_6_107.jpg,
./Pot_6/pot_6_108.jpg,
./Pot_6/pot_6_109.jpg,
./Pot_6/pot_6_110.jpg,
./Pot_6/pot_6_111.jpg,
./Pot_6/pot_6_112.jpg,
./Pot_6/pot_6_113.jpg,
./Pot_6/pot_6_114.jpg,
./Pot_6/pot_6_115.jpg,
./Pot_6/pot_6_116.jpg,
./Pot_6/pot_6_117.jpg,
./Pot_6/pot_6_118.jpg,
./Pot_6/pot_6_119.jpg,
./Pot_6/pot_6_120.jpg,
./Pot_6/pot_6_121.jpg,
./Pot_6/pot_6_122.jpg,